canon,n,teacher_agree,clf_agree
ALL,452,0.4336,0.5354
type,236,0.4195,0.6314
size,59,0.2881,0.3729
memory_storage,53,0.3396,0.566
purpose,44,0.3636,0.2273
other,14,1.0,0.0
volume,12,0.5833,0.5833
color,12,1.0,1.0
weight,7,1.0,1.0
plug,4,0.0,0.0
frequency,3,1.0,1.0
power,3,1.0,0.6667
quantity,1,0.0,0.0
count,1,0.0,0.0
sale,1,0.0,0.0
gender,1,0.0,0.0
sales,1,0.0,0.0
