module,label,precision,recall,f1,support
rules_regex,BRAND,0.8515,0.8113,0.8309,106
rules_regex,CATEGORY,0.6164,0.5882,0.602,153
rules_regex,MODEL,0.3929,0.1486,0.2157,74
rules_regex,ATTR,0.6216,0.2527,0.3594,91
rules_regex,MICRO,0.6731,0.4953,0.5707,424
crf,BRAND,0.7963,0.8113,0.8037,106
crf,CATEGORY,0.6387,0.6471,0.6429,153
crf,MODEL,0.4118,0.1892,0.2593,74
crf,ATTR,0.6452,0.2198,0.3279,91
crf,MICRO,0.6677,0.5165,0.5824,424
